-1.467707606998241987e-01,2.866017552366888488e-01,-3.864219115568486851e-01,1.191001159786800184e-01,5.681873401252718336e-01,-5.284503476060700145e-01,-1.172273869821059966e-01,-1.406443377979208764e-01,4.397549926360334871e-02,-3.824079341226533368e-01,7.592330890251645092e-01,-3.490636549680892209e-01,1.251824101292357549e-01,4.009459560811800549e-01,2.085812491117529366e-01,-7.722512462515613851e-01,1.172954552219626911e-01,6.667091803887734702e-01,1.200131428140628204e-01,3.070736127549353323e-01,-5.078014437494616368e-02,8.251568020404778658e-02,4.144170623255018504e-01,2.042715823888925086e-01,1.584182341895440382e-01,5.925384515125688978e-01,-1.233220124199482653e-01,-5.928778336488530615e-02,-3.048977234283299365e-01,1.308044346597504182e-01
3.422439953718510175e-01,-1.360653903319083112e-02,7.342578495390618409e-02,1.551381255619161958e-01,6.319165064441190083e-01,1.224126499876163759e-01,2.129324271188852424e-01,4.910177177731194220e-01,-1.646899925028983969e-01,2.885336600166997778e-01,2.318199819376789428e-01,1.549217804706102819e-01,-4.953093649343824345e-01,-5.100933017052771551e-02,5.381044148499461999e-01,3.108948731304250201e-01,4.223384327856340437e-01,2.908718143689941749e-01,4.137569178858326036e-02,-3.156207684265098234e-01,3.251383978063276392e-01,7.763084381553198021e-02,-2.640595497868638009e-01,-2.422112657243926659e-01,-1.701490625438739912e-01,-9.889239346522257779e-02,-4.179083834226741123e-01,4.322117116035380513e-01,3.257099080006085057e-01,-4.487364967397962645e-01
2.464936068911537381e-01,-5.411987086257010748e-01,-1.195549078539823729e-01,5.221692813435070413e-01,6.155261251433412628e-01,5.880294157888775741e-01,6.210273142454268980e-01,9.694671340920038571e-02,-2.561081449849803571e-01,-8.624004489501585491e-01,1.403344977196181176e-01,-4.896669532796392721e-01,-6.839043895321746946e-01,-2.410992514374903084e-02,1.470097559579128521e-01,4.168818375060378001e-01,2.150717567025638710e-01,1.216915965839446140e-01,-2.619791762720863892e-01,3.920290283719554680e-01,7.443535455850559535e-01,7.597089406301033021e-02,5.009226412349151447e-01,3.596315293509894651e-01,-5.936636995232397185e-01,7.201666823356914215e-02,5.961754698379456707e-01,1.744025953524566686e-01,2.215388465419917408e-01,4.077551980744746341e-01
7.767562550517269626e-01,-1.459014106002802236e-01,6.263765283503723580e-02,3.197042034476000327e-01,1.987826832722187631e-01,-1.364263852464260920e-02,3.877837591927902894e-01,-2.443579777369089545e-01,-2.320557529271411179e-01,-5.371993681744884341e-01,-1.185005429327321141e-01,-3.588872075513185322e-01,-4.761150631179154047e-01,-2.543291939557544845e-01,-1.904103676515173094e-01,-1.843261177291334318e-01,1.716947739773478643e-01,1.343382540002374670e-01,-6.624653072760698924e-01,1.396167670322519261e-01,4.651701278259348649e-01,-2.561777320265676283e-01,-5.321408042374649039e-01,-2.980927629541003654e-01,-3.576714806709333505e-01,2.798614593342352852e-01,3.733439213780857524e-01,5.143462929735023170e-01,2.261895492044183331e-01,-5.609389307236773980e-01
6.613354329693184042e-01,3.660234521033831068e-01,8.104036243477302781e-02,-1.434466676022729814e-01,3.733705424607439149e-01,5.687283077543322032e-03,-2.136207230916120081e-01,-3.685812045064288944e-01,-4.639794976175991570e-01,-6.235083350208863173e-01,3.143749752770471639e-01,-2.374863123870794290e-01,-2.683581996108281298e-01,-4.870231078987735107e-01,-2.739851206104424453e-01,-4.282996426075886820e-01,-2.931321303411631995e-01,7.311715915026677226e-02,-8.106577313450451516e-01,-9.848550114934715577e-03,4.169244138500899366e-01,-5.599132218618734641e-02,-7.310528522266358520e-01,-1.444187067127775809e-02,1.028222810673480592e-01,9.305887048322555866e-02,-1.535261247719877653e-01,4.306591899407372637e-01,2.394914667058721247e-01,-2.245484510157105540e-01
-4.424632265643986540e-02,-1.088654477376736207e-01,1.641794707943801113e-01,3.975019093065519926e-01,4.689709984691191602e-01,5.026724447256774031e-01,2.149023472465711182e-01,4.051609407840639498e-01,4.222606233594990155e-02,9.866573120971228184e-02,5.675188662715714427e-01,-2.381045257378552882e-01,-2.570427456428966972e-01,-2.921171535358690896e-01,9.847851461904147397e-02,2.854104225853520971e-01,-3.579824386156399418e-01,-2.045365862459150863e-01,-2.567525466897114250e-01,-3.330867196997853719e-01,4.013493873797335798e-01,-2.114888882454494801e-01,-2.065209298376005087e-01,2.865323191563169322e-02,-1.996076325471404789e-01,8.367485900221444117e-02,2.374386347781904938e-01,8.586795355007341424e-02,-3.097296542152764287e-01,-2.388080595399695027e-01
9.369008545690863388e-01,1.474134444562245384e-02,3.446748266663202109e-01,3.574203621980011070e-01,5.232107852489479294e-01,-4.155306215903479816e-01,-4.733861279431547664e-01,-1.708321059936170894e-01,-5.352062888484235975e-02,-1.993483164812666630e-01,2.153724265838808660e-01,6.323888982315033491e-01,-5.531175675498678501e-01,5.825857048638181934e-02,4.475235501372031716e-02,-4.009110605142190975e-01,2.293955277931664441e-02,-2.217154228245783454e-01,-2.309722258837287046e-01,-4.695464811942304251e-01,4.472881515186495349e-01,-6.497307031178149728e-02,-3.100632143532784379e-01,2.540717618787186050e-01,-6.725161969298946163e-01,-4.419940903798479370e-01,-1.076266972408642109e-01,3.215068848733831919e-01,9.106511944180137319e-02,-6.070093444906148328e-01
7.975938515998957090e-01,-5.285401201577920594e-01,2.422345582243035783e-02,-4.123758026842990754e-01,1.559570329417603596e-01,6.619948068543062003e-02,-1.106933848715225682e-01,4.173924609666502805e-01,-2.660854982274509783e-01,-4.378214548178826493e-01,4.491845989711371612e-01,7.561879261961931276e-01,-3.543873154779740298e-01,-5.883010487655875725e-02,-2.052084096688412407e-01,7.381702714960657920e-03,-3.112878823542740148e-01,1.818908950941543756e-01,-5.459597961883436712e-01,9.148478456630664002e-02,-3.225833294499577120e-01,-8.726131973694509769e-01,1.938823184167313141e-01,-3.395436854323123366e-01,-1.479589433831916656e+00,-6.497933561863201701e-01,2.371933666208889679e-01,1.170743527100338299e-01,-4.495315093604679846e-01,-4.992325009104421341e-01
7.577744975317239895e-01,-2.823174077092653333e-01,2.290684218287913909e-02,-2.819059128465408737e-01,1.532125843880845772e-01,-1.165318960635439716e-01,-3.150456172084869499e-01,8.648486192670507000e-02,3.338249774990595942e-01,2.129373644787762795e-02,-4.209587941342332607e-01,3.450360699600393266e-01,-6.117114496604176832e-01,1.192913498927802851e-02,-1.362854115168988522e-01,-1.858219833114650443e-01,3.399599408465381854e-03,4.312496871824974543e-01,-1.042075299952865686e-01,-4.938866995230487000e-01,-3.829922081658485578e-01,2.104986787120726732e-01,2.640770822509478921e-01,3.260280766299778477e-01,-2.695461701925328524e-01,-4.757734745269210364e-01,2.643054305412905758e-01,-2.740387012992094307e-01,2.529137374713399944e-01,-4.309016716002870284e-01
3.569728135113864886e-01,-1.504496475513990641e-02,-7.619144112743432284e-01,1.126752518010643717e-01,7.087928660879714293e-01,4.035819404052951032e-01,-1.858023083521737340e-01,4.753865954953019335e-01,-4.323767144906658783e-02,-8.322216078621738622e-02,3.838160237817701825e-02,-2.403221397968382800e-01,-6.947785900535106141e-01,-1.046015533039429540e-01,2.143914116087353994e-01,-2.932053153616967500e-01,6.897190655958637118e-01,4.987793597243928567e-01,-5.194684619114133817e-01,2.807709461493018144e-01,1.105998784436227345e-01,-2.917612686708110914e-01,-6.256714832913199409e-01,6.792528779657996951e-01,5.643671358361558588e-02,6.898814250623824806e-02,2.855617066133308013e-01,-1.054579149048706366e-01,4.846218733126684830e-01,-4.407663628584764792e-01
-4.078615388881859372e-01,-9.630501384542446142e-02,1.026590890822423469e-01,-2.102399429612926418e-02,7.250032932246588402e-01,-1.297480384790145325e-01,-7.672943784518279631e-02,3.148914401136688190e-01,3.263493247080397897e-01,1.527171015853509839e-01,4.635712918395811788e-01,2.260561531650337463e-02,-3.431237771418955279e-02,1.511400726473746681e-01,2.919420002215813437e-01,-6.395295920709724857e-01,2.708010708564416724e-01,5.741134770574425339e-01,-1.060923648091785243e-01,-1.386124341047255959e-01,-6.302953404601646659e-01,-3.878617444246614254e-01,-4.929512301493287063e-02,5.200475140740050406e-02,-1.738210838265571156e-01,3.468686364888897700e-01,-3.974923048863993058e-01,-6.133156857750260427e-02,4.519904747933323197e-01,1.327268075517329393e-01
6.615158966244645555e-02,3.528456356180936226e-01,-2.642808761891685676e-01,-4.295115441915376420e-01,1.915371336341762931e-01,6.555537299000062379e-02,-7.102008578592511334e-02,1.897516606818873131e-01,5.639953575741321057e-01,2.192616823005673343e-01,5.625413141201304756e-02,3.955811428669860907e-01,-3.793001210709271986e-01,-3.602816936059103359e-01,2.932127288215980454e-01,-5.499893312433641324e-01,-4.314467315299479189e-02,3.195232545358539511e-01,-3.845035648082432145e-01,2.608863521694600451e-01,-1.593123607658132879e-01,-1.052854979605452185e-01,4.531804844219854966e-01,-3.900231382487360232e-01,8.604474644115768511e-02,3.963135575187011206e-01,-2.478018293795971605e-01,1.600703966747611950e-01,-2.179873080991147349e-01,-5.948327852052618346e-03
5.851920507025522994e-02,3.299928015643954771e-01,-3.382807977568622060e-01,1.344111070999491342e-01,-7.496918869394350766e-03,-2.001146190498033772e-01,-3.044318966495215273e-01,-1.247044256879076829e-01,4.341508728449164356e-01,-3.378926828723551878e-01,6.149776857391514584e-01,1.160170859762584966e-01,-2.495467045386609850e-01,1.488412758139039949e-01,5.334396848685759585e-01,-2.310688215593357797e-01,-1.146329287101223449e-01,-6.264561656464150141e-02,1.671193013556594165e-01,-2.097362966972158849e-01,-3.034275101259713003e-01,-4.281992191347570587e-01,3.611190436374617924e-02,-1.156544926918949834e-01,1.184389360310456468e-01,6.207847435374310580e-02,1.553172280039039899e-01,-2.659459296185811006e-01,3.051526466358007172e-01,2.726719777090311769e-01
-2.100144313183184841e-01,-2.657200446331834942e-01,-5.041730143814018295e-01,3.508882622800419543e-02,3.444529909756519626e-01,-3.015284834923414800e-02,5.283820499271550952e-01,4.981728003211829264e-02,1.315302918915104702e-01,2.935904401149481702e-01,3.673109544599529319e-01,-2.615030675254301773e-01,-1.916233165976461428e-01,-5.693014809776998364e-01,-1.657047938363860606e-01,-4.870371715931845480e-01,4.352782579870786428e-01,1.919594606878990695e-01,-1.088443801952337919e-01,3.108667075861103468e-01,-9.020257410941553977e-02,9.609355893452874164e-02,6.343659712899386571e-01,2.277859013715468339e-01,-2.771012153896224572e-01,-2.911994443517426298e-02,-3.137031555640342195e-01,2.273202646274190553e-01,2.186028525802954578e-02,3.880028571096095225e-01
2.934512894736358013e-01,-4.074941739853548683e-01,-4.976988987505841511e-01,1.408945690158635022e-01,-2.128935242274158229e-02,6.038343446444773693e-02,-5.624665042007701565e-01,5.673207526449768334e-01,-5.299348805172704457e-01,1.509555229252443863e-02,-3.802238552885813250e-01,4.651434047454593990e-01,2.044468368806864333e-01,-3.309659996235208013e-01,2.277728314075420646e-01,-1.636019863273919794e-01,2.289497926722743326e-01,6.776387810326153782e-02,-3.998237609706188356e-01,2.761570631610979487e-01,1.674748696244780510e-01,1.434244859749635170e-01,7.268650673012932995e-01,5.671442299013117888e-02,-2.038105796958598337e-01,1.147843478218490004e-01,-1.086548065761640119e-01,1.542555577541571826e-02,-1.754320152084363760e-01,1.746623954742193216e-02
-2.817180324614643183e-01,-1.338103336688721556e-01,-3.659279392870765524e-03,-2.516877571458854823e-01,4.072824158296091124e-01,1.723973790177004140e-01,-3.494958826225196269e-01,3.401585702910862041e-01,2.561176603090870585e-01,-3.956937719424733629e-02,3.229424317905151276e-01,3.560393975497345154e-01,-3.677870421983835125e-02,-2.482268917864506597e-01,-2.431843203466827197e-01,-3.600448659927493744e-01,1.237741622457831092e-01,-3.482331683975712910e-01,-5.003261635148763542e-01,4.626053135557716550e-02,4.770015648057420732e-01,-3.927007413543650571e-01,3.048144149032164241e-01,3.947898633346885178e-01,-4.449444302250452066e-01,6.697410611363224797e-01,-6.112170703031286623e-01,1.960851854435984587e-01,-6.288994108126817750e-02,-2.849236783718757104e-01
-4.022761720668549534e-01,-7.479059025167185126e-01,-8.024938973008465259e-01,-5.057345028990944957e-02,4.768373313241607292e-01,4.572081481261695834e-02,-3.666662909043486573e-01,-1.129389033993618008e-01,-6.518312659457849156e-02,7.514992010676048440e-02,1.835306656155778066e-02,-5.125256521639878771e-02,1.218212918895985736e-01,5.091461375064337824e-01,4.953894526756429384e-01,-5.487946899325539807e-01,6.408009642866129285e-01,-1.974574898482543694e-01,2.058591753145581904e-01,-3.340516214320770477e-02,-3.254215012989787326e-01,-4.615246816921932393e-01,6.920930399368116492e-02,-1.749608083722890492e-02,-2.986935361450362425e-01,-3.834196169911164437e-02,-2.397707324406624652e-01,-6.062753475249466235e-03,1.874898722119516525e-01,-3.851117488234778174e-01
3.913858161121466228e-01,-2.785111732876017765e-01,-6.859557903105572008e-01,1.382481973902950911e-01,-1.814933134955744876e-01,-3.707510806208739740e-01,-4.813635919832536247e-01,-8.566475177869034563e-02,4.564118823431387306e-02,2.824721168103965785e-01,-5.042518786816606591e-01,-2.297357432034315694e-01,-3.596536225967507105e-01,-2.656412520066454008e-01,9.910188042316570023e-02,-5.009214090771625383e-01,3.029521577305768210e-01,3.982322075371882431e-01,3.857337514224455366e-01,4.655431351168796694e-01,-1.384423883033491232e-01,-3.192614897921199901e-01,3.758498633844640779e-01,-1.276319234636209832e-01,-4.324444276914268803e-01,-9.914810408921569118e-02,-3.131864159205975662e-02,2.710349232453538107e-02,4.592669100584561015e-01,-3.799877005625497128e-01
3.963654814886470312e-01,-5.006228958216826230e-01,2.160930801607986451e-01,2.273556144956812852e-01,4.534368579426291679e-01,-5.998938386131681400e-01,2.700491846038070576e-01,-3.190636249685252501e-01,-3.049609071083519279e-02,1.103596209967708380e-01,1.384261359051008056e-01,-2.807496576039223424e-01,2.787657967790369562e-01,-1.676784470372351121e-01,3.243900653665667821e-01,1.195924618724482219e-01,5.004078788004792666e-02,3.852279372096566873e-02,-6.210485213697901630e-01,-6.064537397877076130e-02,2.721190240228844037e-01,-1.795957171963883381e-01,-1.042483668151857473e-01,2.736798530590594525e-01,-7.989806324489258094e-01,1.455947960966999521e-01,5.360985982060698651e-01,5.079822281739383438e-01,5.233153550943374366e-02,-3.702510591182507915e-01
2.928313734563238735e-01,-1.606938453661992672e-01,1.698121029776043234e-01,-1.914895946559353260e-03,2.093982587941470852e-01,-2.433776909472240291e-01,-1.990608926505975096e-01,-1.992473707334776190e-01,-4.956752675553082188e-01,-1.035524016952078102e-01,-6.648384245932171810e-01,1.486981036806040435e-01,2.114819298637192480e-01,3.308726058783201807e-01,-3.251131589271306632e-01,-3.294196645040927685e-01,-5.162063254028722570e-01,-2.450868865407943575e-01,-1.157807322571675623e-01,-1.539829518069535663e-01,-6.154644596019274300e-02,-3.320248144436517279e-01,2.305339623406474359e-01,-2.275029108049152204e-02,-4.308703816846147228e-01,4.176197482219678320e-02,-1.814096968901946216e-01,7.738321935230821902e-01,1.422089858416496488e-01,-3.570852725519528814e-01
3.428122444259482093e-01,-2.239451709311528760e-01,1.789866829007588089e-01,2.469901196564778523e-01,7.302313934041191335e-01,-2.858623491445124731e-01,1.278488234580507921e-01,3.574213280588169062e-02,-6.052014870399928803e-01,2.194651946996961089e-01,-5.704763039034857486e-02,2.872024453014877521e-01,-3.949398669347812252e-01,3.922622214277904917e-01,-4.220965336694859071e-01,1.922839337771186097e-01,-1.626072840020707511e-01,-2.380411831189421235e-01,-4.104986714662515745e-01,-1.116147303279705211e-01,1.184479972388278179e-01,-3.912863115214869625e-01,3.397667444353819066e-01,3.790943378310017153e-01,-2.426861575474093813e-01,-3.697194925953259381e-01,1.847364071551724218e-01,-1.326594773759140755e-01,2.460164844421512953e-01,5.709733580316585233e-02
3.888512480995570675e-01,-3.181589840970279748e-01,-7.645018598843761337e-02,-3.936899772275607168e-01,2.883546261900157837e-01,-4.141779743009560422e-01,3.103093379006118813e-01,2.672873201874520488e-01,1.559098670737089354e-01,3.600385749880836705e-01,-2.514252952797493834e-01,1.902014157060070432e-01,-4.976928207381712821e-01,-2.509892730581831377e-01,-8.916165035800827088e-02,4.417709841152647754e-01,-5.048291931096494656e-01,-5.866486766046998813e-01,-4.048689568894960344e-01,5.343537107891346283e-01,3.888029192591716532e-01,-3.856781270359712632e-01,-7.895787077577186563e-01,7.249022475268837584e-02,-8.819693194632521882e-01,-1.781271553286055409e-02,1.660565928768288901e-01,-1.663183516609134660e-01,4.669725338741278486e-01,-8.814056887450327625e-06
