1.362809756530284355e-01,1.187735466122439715e-01,-3.041682706292049287e-01,-1.981440407762251332e-01,-1.571454782676769413e-01,-7.680219683803819475e-01,2.466428424024413313e-01,1.704816045314121453e-01,-4.603581173724395348e-01,-2.213713843422500660e-01,3.219242322065681838e-01,-3.754397043614023377e-01,3.175349731560074273e-01,2.682386579808684335e-01,-1.459445895679982452e-01,-6.097782328786840456e-01,-8.078485005995013069e-01,-1.200850872096075328e-01,4.325773801230571314e-01,2.953838978710964305e-02,8.845990790389495206e-01,-3.296647944155116083e-01,3.335307277998385278e-02,-3.637569653286547022e-01,-2.859681005499706274e-01,1.156896081754314187e-01,4.020560897311257764e-01,-2.651658318257323899e-01,1.383816002242111431e-01,-2.283949553032103147e-02
-2.751138927881985330e-01,-2.563603976752469871e-01,-5.760540268661203944e-01,-4.487177011930036374e-01,6.853045405264808210e-01,-2.888932120754868493e-01,2.173022061194858079e-01,-3.364164950808001819e-01,-3.032599891449150875e-01,-8.923273963181575785e-02,-5.858958035204690773e-02,-6.114753628794725865e-02,1.722379849941626795e-01,-2.413044389844865578e-01,3.602472838490929780e-02,-3.428107488496751620e-01,-6.708147382012185078e-01,-6.093489306572648090e-01,5.249167030360901709e-01,2.102570875899811842e-01,4.704091445478176259e-01,-1.048562347624274249e+00,-7.190367504710535318e-01,-5.557730969771303986e-01,3.997770237875523658e-01,1.947743041939643538e-01,-1.297688388654091307e-01,-1.765792596620921751e-01,-9.449408102927633890e-02,-7.437055769051853504e-02
3.506524718719518097e-01,-4.604412151171166645e-01,-4.008571387171891431e-01,-3.075264046436886750e-03,-2.081148741726435158e-01,-4.314960221587489930e-01,1.217587603746099478e-01,-2.930827989007101508e-01,-1.426012471504044532e-01,-2.266558973903144147e-01,-7.540319745149322295e-02,-1.689600739285617229e-02,2.062394981378824210e-01,6.788046600504413775e-01,3.039312517393845670e-01,-6.242343553148848034e-01,-1.380689647734225090e-01,-7.960153165182233259e-01,5.410760378620597111e-01,1.894491262105495455e-01,7.969773144714039637e-01,-9.355777975496361032e-01,-3.554054280269513533e-01,3.065856847658902096e-01,-1.093782167066507938e-01,8.963513168985635937e-02,2.919627587237846322e-01,-1.412879772800341716e-01,-2.123755037264144635e-02,6.260623587228884013e-01
3.732900253719240724e-01,3.156748547490820789e-01,-6.444546443739720964e-02,1.454907447466244341e-01,-1.091287387089387995e-01,-8.877585106754712907e-01,-3.182495131821105883e-01,-6.761018514862605910e-02,-4.239782738737511991e-01,7.593920010314851587e-02,-3.359151913146409679e-02,-1.322608459536762648e-01,-9.707209954443610234e-02,3.100953515890635392e-01,5.829938216482409841e-01,2.439334526028036354e-02,6.757336067338634567e-02,5.405411616567087907e-02,9.818274670210155874e-02,-5.194888392912778707e-01,3.929084321592087869e-01,-6.259761027253838428e-01,-2.803833671345417056e-01,4.046987107618846835e-01,1.493718220386898443e-01,-2.505675527764977817e-01,3.688747101909917725e-01,-5.092200551489830529e-01,-2.602436189152154133e-01,-1.673455267173663830e-01
4.814003525788678739e-01,4.385194919386590368e-02,1.226286659322295587e-03,6.967837615935722484e-01,9.046937632635269899e-02,-2.454835012394841753e-01,3.512184996174113061e-01,-2.148265756144605299e-01,9.108949293323308216e-02,4.490562625105142813e-01,1.056433189321427744e-03,-2.469595109845110492e-01,-3.174656559277674317e-01,7.085089047989254762e-01,-7.313580696891099076e-02,7.199301011534718908e-01,-1.694327322583790568e-02,-3.441642523594651837e-01,6.437718550848468002e-01,-3.594599934960847065e-01,6.550370613226904615e-01,-9.294573675033477311e-01,-3.848689970760724721e-01,2.274590540488994062e-01,4.970765452897653036e-01,2.884851888501615003e-01,-2.764538483142890413e-01,4.670284792175393718e-01,-2.513146485963417831e-01,8.570407290925161070e-02
7.330384865684254070e-01,-1.439558312014030950e-01,-3.191677300995408584e-01,3.300091477830786046e-01,2.345647494134005806e-01,-5.291018818740508278e-01,1.206866584826560285e-01,4.536120288546643398e-01,1.814093794292882256e-01,-1.749908947521984781e-01,-3.028022262296228145e-02,3.658687258058419128e-02,-4.183830333564070858e-01,-5.478439756097939345e-02,-4.254749614423775084e-01,1.836808321971067012e-02,5.216435841622466540e-01,3.581772022625026586e-01,-2.609845284803411491e-01,3.343124976599483600e-01,-2.945743882522921520e-01,-7.380485329186456944e-01,-2.435853252981518557e-01,-2.439008501310202248e-01,1.488336523190964267e-01,-3.072586988597558744e-01,1.049148453639996981e-01,-6.570263183744967650e-02,-5.162052344215495303e-01,5.421376473844833344e-01
5.996676605616030331e-01,-1.201456742946725859e-01,-9.421612027995855954e-01,-7.825480948296786865e-02,-3.081952035815592739e-01,-5.627992430032502380e-01,1.651720305550843093e-01,-8.712561215632419476e-02,-5.689402742568620830e-02,5.470187303365631193e-01,9.718192201790666618e-02,-2.396781170229080604e-01,-4.023500688085794308e-01,-2.552672193412939272e-01,1.764276157187170567e-03,2.216478659038805671e-02,2.206378665791145777e-01,4.063703359503249568e-01,1.394528651794388063e-01,-1.088573439270140303e-01,7.956156858916578478e-02,-1.271337035333663101e-01,1.469073916768353361e-01,5.843085043793323496e-01,1.025027810417341589e-01,2.456387150158663157e-01,-3.527475110866416796e-02,5.751285273678634624e-01,3.832736176615425538e-01,-7.334522753978662928e-03
7.585980868240094384e-03,-4.011239720707676093e-01,4.749017973835293997e-03,-3.505828407950840608e-01,-2.334920697681029111e-01,-5.057676573621312510e-01,4.129407919494055279e-01,2.423988059095548986e-01,-1.176510848090327327e-01,6.370413128200532737e-01,-2.570294608726468311e-01,2.445649427838230416e-01,-3.781793660581715399e-01,4.500868795397674482e-01,-6.033330063682983413e-01,1.374889107478178552e-01,6.560482401229940086e-01,4.149411696616855938e-01,5.590037642291864062e-01,4.277114142933037266e-01,4.418215853789907999e-01,-7.822955925680952216e-01,-3.439387516676759016e-01,2.858356427181719672e-01,-3.108337806005078210e-02,3.172349656974208232e-01,2.778638170208336255e-01,8.642855958376308156e-02,1.543512985384824510e-01,1.816150218973824615e-01
-3.804439312335343160e-01,1.415251492473827144e-01,2.840490970907733614e-01,-5.470123500641674297e-02,-8.180168914557497256e-03,-4.862735915786483565e-01,2.498401831032286413e-01,-5.132219797667816330e-01,3.135840233408804245e-01,-1.223575819929888370e-01,2.449782898190522029e-01,5.140230566605539231e-01,5.401253565283367086e-01,-2.142400918049454928e-01,-2.810967726645333467e-02,3.455842233600627811e-01,4.792030201390645727e-01,3.869575582846598860e-02,4.695906329632532072e-01,3.443660015733977509e-01,-5.515155380655355905e-02,-4.545268225714789723e-01,-3.823587254665442581e-01,-2.321331127033640640e-01,4.662997416207833590e-01,-3.193744875104275183e-01,-2.441461674326403375e-01,1.859505890029860276e-01,3.407808245029660815e-02,-1.854343488099801096e-01
3.012879415259981930e-01,2.546069379418360867e-01,-5.726913751850853940e-02,-3.331703800802764404e-01,-1.211674325388138740e-01,3.904517955402081464e-01,2.892129023104538232e-01,-4.975567656632777225e-01,-1.662469738959412580e-01,2.896499927856789336e-01,-4.911244512472903723e-01,5.194933176188757384e-01,8.671407077746435821e-01,-2.233926392235929537e-01,7.367357054541934236e-01,5.585026562537364070e-01,3.986677344160154957e-01,4.371634622588505548e-01,-2.801983290374875923e-01,2.854388478202188328e-01,3.453557974110388340e-01,-1.678098400452910366e-01,3.863897481130785239e-01,2.157505954618443855e-01,2.367474776644762080e-01,-6.201618032675326742e-01,-5.542686534694225321e-03,5.792540795110906471e-01,2.692387683155676448e-01,3.245772913173158164e-02
-1.382320582589726676e-01,4.821375806384864959e-01,-1.180211184678628226e-02,4.301706646030689640e-01,6.478975603207894896e-01,1.945994162437407193e-01,7.392623882048809936e-01,-9.438536986166301546e-02,-2.502092759398492072e-01,3.096581427863545621e-01,-7.783024833989052871e-01,-5.143976328296323564e-01,3.744520402951315163e-02,-2.973841837092134135e-02,3.000405042558707547e-01,1.568418625222879337e-01,-7.718868187041956208e-01,3.044174505224784832e-01,-6.529444334982804216e-03,1.122020904703482647e-01,5.013020894738904332e-01,-6.348014650051797547e-01,-1.528445663894101303e-01,5.536142758096556094e-01,-2.164653245776775037e-01,1.012800161906407537e-01,-2.260629971067170119e-01,2.213373922166588514e-01,3.591340846016572060e-03,-3.173600393981749340e-02
3.085802925291614152e-01,3.165288230398040081e-01,8.471609200335988854e-02,3.559528862284441209e-01,-1.365773234305256711e-01,-3.301411583116864445e-01,5.627648565249957491e-01,2.783580887024129091e-01,-1.849401569134086765e-01,2.511142015913231940e-01,-6.191048167369117561e-01,-3.457544771318460386e-01,-2.264966831577578180e-02,2.123356078483089049e-01,6.221857943981483619e-01,1.149626640766375496e-01,-9.993366872129653966e-02,-1.432759214616735055e-01,-4.715710575052513981e-03,1.617905587746036253e-02,4.045104303526153577e-01,-7.208663667441419509e-01,-2.030136617084337125e-01,4.445782837982184543e-02,-3.809955347874613429e-02,8.061134534583604128e-02,-2.412839724154360599e-01,-4.534806453277634777e-04,-3.585421869806359463e-01,1.223521242582750919e-02
2.264630427290884873e-01,-5.002384586399563626e-02,2.403574524902995224e-01,3.043336370292910598e-01,1.477492062939104178e-01,4.595119002545250408e-01,2.974610917031962343e-01,-5.719036795356492453e-01,2.620098575400145111e-02,4.567364342115123529e-03,-5.117903065091968795e-01,-7.229941760039100551e-02,-9.114641253134656562e-01,2.426468317554782983e-01,-2.242521398296808410e-01,1.490048503074112851e-01,-6.956386419426482393e-01,1.324644977806523349e-01,4.914476793097098950e-01,3.757815107258626053e-02,1.206279355684476418e-01,-6.156139753923588476e-01,-1.557811430842951685e-02,3.914825888241342255e-01,-2.220782494303761567e-01,5.897071389904938454e-02,-6.168007083734938084e-02,-1.741152940185840825e-01,-5.785143545271108356e-02,-1.991456027290345598e-01
5.727409973355805928e-01,4.492983924389311601e-01,-2.218469925751838101e-01,-9.053944638747701834e-02,-1.287925621256141573e-01,-3.513078670553360094e-01,-5.826505246898561891e-02,-2.570667672585955632e-01,-2.316157519223793759e-01,-5.272889733958122660e-01,-2.520336506965902279e-01,-1.675007521138882349e-01,2.421196990393253701e-01,-1.955073651986921277e-02,3.786886077401890316e-01,1.555772245878816185e-01,-5.492671302029590308e-01,-7.232440707224827015e-03,2.640310678747423978e-01,-2.776456787033488305e-01,2.756975477320376400e-01,-5.294268154179332386e-01,-8.234568799645794468e-02,-3.229244539138971526e-02,2.729432405474181422e-01,1.142383271181375559e-01,5.693816684253799609e-01,-2.589418256355106168e-02,-7.080923613208139900e-01,-3.523932360680493425e-01
-2.815642991574959231e-01,5.212475184210344503e-01,-2.323338836359821746e-01,-2.551793995649918600e-01,2.288302965812427925e-01,-4.513374015343017964e-01,-1.125568760377532312e-01,-9.838897579271842220e-02,5.195443175573133399e-02,1.111737209524353981e-01,-1.629483071484442713e-01,-5.906121981349969907e-01,-3.690827314567117767e-01,6.066959731943872836e-01,4.303615059755511729e-01,-6.784118497692617211e-01,-6.714265761086758433e-01,-7.505807953803385335e-02,7.613955396295091216e-01,1.053589369757749333e-01,7.956674113959359695e-02,-1.410179427960859544e-01,3.165012120468838064e-01,1.392707113938147431e-02,6.838734032993568634e-01,8.047441023965185014e-02,9.346377482061056785e-01,1.445152055600615604e-01,-5.714798723615269749e-01,-5.258985535350584328e-01
3.705313604489416379e-01,1.765396805047000639e-01,-6.012266752756650207e-02,4.476493539181600201e-01,-5.733337342309197809e-02,-1.562896896839900129e-01,-3.459876454743288088e-01,-6.682430634863105734e-01,-3.326027285476579887e-01,-5.073508252613346814e-01,-3.590814331357253253e-01,-1.193425791043170037e-01,-1.720778409081138161e-01,3.086527002527343355e-01,3.594673355245286972e-01,-3.043559017435570335e-01,-8.208308869952638531e-01,-5.328332435493792207e-01,-1.433173853806875009e-01,7.555085501498521872e-01,3.899805168952296119e-01,-1.149183884544231066e-01,-4.228521360476882318e-01,-4.697783060180450443e-01,1.767693081103434427e-01,-5.942826621275624221e-01,3.547640537108279757e-01,5.371646425309332951e-02,3.119341868413452734e-01,3.132470166625359043e-02
4.007337527214265005e-02,3.300335545478669808e-01,-3.176421840508699135e-01,5.054652271496552496e-01,-2.502786430819841090e-01,-4.476929834894775584e-01,8.026378405056849852e-02,-3.788895972262652512e-01,-4.777402505908482366e-01,-7.995097884089301388e-02,-4.797406795877802166e-01,2.012825242902930023e-01,1.100934048515884861e-01,4.465872809134702193e-01,5.645491685012062888e-01,1.762261354299856503e-02,2.485976313883158373e-01,-1.844475464530303255e-01,2.916729313864089290e-01,7.097814425230054569e-01,-1.432874453754819366e-01,-5.529367703897483111e-01,3.977719648858391577e-01,-2.237190043128624017e-01,-4.939131355014039770e-02,2.384159788890822251e-01,-5.013661580745045615e-02,-4.810503390607646090e-01,2.104916866316957139e-02,3.533635926764009949e-01
4.389614585252443191e-01,-3.955570367777008767e-02,5.293762794227466761e-01,-8.150750625881444944e-02,-2.492208028411165843e-01,-6.739760543819782734e-01,1.914382473164465692e-01,-4.487430066923294714e-01,-3.075386727300070122e-01,-4.710830906786552669e-02,-2.397132598869343711e-01,-1.030950242934783045e-01,-8.071503742738553311e-02,7.925716398077560232e-01,-1.746026724870390345e-01,-2.500683854799617412e-01,-1.386892739780757888e-01,1.834227913294228240e-01,2.122355942255545747e-01,-9.360256850897198666e-02,1.399239616784438145e-01,-3.024746446944677758e-01,3.702577144623733774e-01,4.823875556735897074e-01,4.716838302519577031e-02,-1.710322207175997422e-01,-1.778232287016520974e-01,3.731317985753168087e-01,3.204207530821746169e-02,2.221450237022167817e-01
-2.892355173494705056e-01,5.552713680154800491e-01,-1.052746570774794055e-01,2.146755037360478791e-01,-1.658527014277761946e-01,2.451443705948204710e-01,-3.084467478869852564e-02,3.203547008387654382e-01,-3.714755350903328202e-01,-6.872175818151379234e-01,-4.982969070400363187e-01,-3.720438913309551121e-01,-3.481904515469816386e-01,4.003762975585207218e-01,-1.765402218200358420e-01,-2.439574745775221210e-01,-2.562265930854563112e-01,2.008767721044630306e-01,-4.157269732933044915e-01,2.510462980482631168e-01,3.292628709007237031e-01,-1.126461944994417985e-01,4.376574203012249115e-02,-4.721373191000949876e-01,3.708208084890514122e-01,-1.005437063782713136e-01,9.463939642436955402e-02,5.492567946027447912e-01,-5.142302531326446990e-01,3.863496373628236835e-01
6.486385566508441336e-01,6.499842367992807179e-02,-1.087015787185490433e-02,8.835200276985631651e-02,4.099501774849476782e-02,1.205675206231136831e-01,-2.443014460160298496e-01,-6.438563260375504416e-02,1.393084602745318645e-01,2.573566879898424309e-03,-6.104025205346267358e-01,1.322831681292691852e-01,3.527350656838648124e-01,8.814395972833526383e-01,-6.252086424599770376e-02,-2.257864742908555211e-01,-3.146683561145049990e-02,1.024268943924828631e-02,3.815812119732547303e-01,-4.286081102168753376e-01,5.266659499777339576e-02,-6.810555195808850604e-01,-6.549221528230379785e-02,2.427446067989515455e-01,5.843624537707858835e-01,-7.404658402323379199e-03,6.925141069082306755e-01,-1.317803063123999460e-02,-6.539316828065506737e-01,3.986849649440352694e-01
3.096931260006379749e-01,3.589359613342597566e-01,7.827602175401136841e-02,1.379059231760730309e-01,-2.562338638597010942e-01,-6.596995901654902905e-01,-1.053330394118800473e-01,5.953512950453106189e-03,-6.834491701494227467e-01,-1.632751704433645090e-01,2.763504015866690144e-01,-4.436391475091714387e-01,-6.506713759262675589e-01,5.425809253306631552e-01,-1.272684225560183069e-01,1.417855437605224089e-01,-2.757434083686988169e-01,1.706393367691107499e-01,-6.372661162467817553e-01,2.400972708199694827e-01,3.896412465883291043e-01,-6.855561676921827496e-01,-2.051511114523459356e-01,3.597039860961253055e-01,3.868528032932989080e-01,-4.550953744012171953e-02,2.460324043098030822e-01,-5.428964081083664794e-02,-3.895864334494587022e-01,3.452647362403034048e-01
1.294571198267556178e-01,-2.124105932698525379e-01,-5.621919875241294662e-01,-2.602943567912194278e-01,8.042028691994559386e-01,-1.604430929181540622e-01,2.628770891655043962e-01,1.499902621703124439e-01,-1.253893082835038919e-01,3.290879123685177543e-01,3.630209354745837502e-01,-1.967689921203052972e-01,8.978097128346614053e-02,-3.208722536124051228e-01,-1.632236027492623698e-01,-1.239675470079351360e-01,1.785482449597204646e-01,9.708129612694220423e-02,-1.821468643827073020e-01,-2.572040796278807218e-01,4.117022862644060394e-02,-3.883600071693947275e-01,-4.572050857561978932e-01,4.129359047034351637e-01,3.806115112888132090e-01,1.675713273046695040e-01,1.934524088211026782e-01,4.640993176778478446e-01,1.901614679077095749e-01,3.858835772062703395e-02
